CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,170;I.E. TOQUILLA;215,047,000,170;I.E. TOQUILLA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.523.976.095;-7.279.386.704;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,153;I.E. SUSE;215,047,000,218;SEDE DEL UPIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.386.667;-72.909.722;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,153;I.E. SUSE;215,047,000,668;SEDE LA LAJA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.479.181;-72.953.978;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,170;I.E. TOQUILLA;215,047,000,463;SEDE LOS COLORADOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.508.611;-72.783.056;;
15;BOYACÁ;SUGAMUXI;15,047;AQUITANIA;215,047,000,153;I.E. SUSE;215,047,000,412;SEDE SAN JOSE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.383.333;-72.919.444;;
15;BOYACÁ;RICAURTE;15,051;ARCABUCO;115,051,000,155;I.E. TECNICO ALEJANDRO DE HUMBOLDT;215,051,000,079;ESC PEÑAS BLANCAS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.785.068.719;-7.346.116.816;;
15;BOYACÁ;RICAURTE;15,051;ARCABUCO;115,051,000,155;I.E. TECNICO ALEJANDRO DE HUMBOLDT;215,051,000,052;ESC QUIRVAQUIRA I;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.684.024.907;-7.336.293.687;;
15;BOYACÁ;RICAURTE;15,051;ARCABUCO;115,051,000,155;I.E. TECNICO ALEJANDRO DE HUMBOLDT;215,051,000,176;ESC QUIRVAQUIRA II;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.711.550.512;-73.375.272;;
15;BOYACÁ;TUNDAMA;15,087;BELÉN;115,087,000,011;I.E. TECNICA SUSANA GUILLEMIN;215,087,000,253;ESC ALTO DE CANUTOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;603.884.512;-7.292.356.678;;
15;BOYACÁ;TUNDAMA;15,087;BELÉN;115,087,000,011;I.E. TECNICA SUSANA GUILLEMIN;215,087,000,130;ESC CARACOLES;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.034.377;-72.918.289;;
15;BOYACÁ;TUNDAMA;15,087;BELÉN;115,087,000,208;I.E. TECNICA CARLOS ALBERTO OLANO VALDERRAMA;215,087,000,164;ESC SAN JOSE DE LA MONTAÑA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;60.342.222.222.222;-7.302.388.889;;
15;BOYACÁ;LENGUPÁ;15,09;BERBEO;315,090,000,064;I.E. CAMPO ELIAS CORTES;215,090,000,027;ESC BATATAL BAJO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;517.902.567;-7.308.446.044;;
15;BOYACÁ;VALDERRAMA;15,092;BETÉITIVA;215,092,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA O;215,092,000,083;ESC RURAL SOIQUÍA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.907.745;-728.639;;
15;BOYACÁ;VALDERRAMA;15,092;BETÉITIVA;215,092,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA O;215,092,000,041;I.E. TECNICA NUESTRA SEÑORA DE LA O - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.910.076.503;-7.286.543.782;;
15;BOYACÁ;NORTE;15,097;BOAVITA;115,097,000,265;I.E. TECNICO INDUSTRIAL MARISCAL SUCRE;215,097,000,227;ESC RIO DE ARRIBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;6.353.359.714;-7.259.594.713;;
15;BOYACÁ;NORTE;15,097;BOAVITA;115,097,000,028;I.E. TECNICO AGRICOLA;215,097,000,219;ESC RURAL CHULAVITA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.412.089.417;-7.261.656.296;;
15;BOYACÁ;NORTE;15,097;BOAVITA;115,097,000,036;I.E. TECNICA Y ACADEMICA NUESTRA SEÑORA DEL ROSARIO;215,097,000,235;ESC RURAL EL MELONAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;6.312.631.564;-7.260.748.278;;
15;BOYACÁ;NORTE;15,097;BOAVITA;115,097,000,028;I.E. TECNICO AGRICOLA;215,097,000,286;ESC SAN FRANCISCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;6.398.617.062;-7.263.102.039;;
15;BOYACÁ;MÁRQUEZ;15,104;BOYACÁ;215,104,000,092;I.E. TECNICA AGROPECUARIA SAN ISIDRO;215,104,000,084;ESC HUERTAS N· 2;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.429.376.466;-7.341.392.399;;
15;BOYACÁ;MÁRQUEZ;15,104;BOYACÁ;115,104,000,128;I.E. DE BOYACA;215,104,000,076;ESC PACHAQUIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.434.503.002;-7.336.231.744;;
15;BOYACÁ;MÁRQUEZ;15,104;BOYACÁ;115,104,000,128;I.E. DE BOYACA;215,104,000,068;ESC RIQUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.447.218.842;-733.884.582;;
15;BOYACÁ;MÁRQUEZ;15,104;BOYACÁ;115,104,000,128;I.E. DE BOYACA;215,104,000,106;ESC RUPAGUATA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.437.739.069;-7.334.608;;
15;BOYACÁ;OCCIDENTE;15,106;BRICEÑO;315,106,000,124;I.E. TECNICA MANUEL BRICEÑO;215,106,000,146;COL BAS MEDIA LUNA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.714.868.143;-7.390.014.783;;
15;BOYACÁ;OCCIDENTE;15,106;BRICEÑO;315,106,000,124;I.E. TECNICA MANUEL BRICEÑO;215,106,000,081;ESC PALO BLANCO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.667.707.226;-7.391.139.673;;
15;BOYACÁ;OCCIDENTE;15,106;BRICEÑO;315,106,000,124;I.E. TECNICA MANUEL BRICEÑO;215,106,000,162;ESC RURAL TARPEYA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.703.875.034;-7.392.652.415;;
15;BOYACÁ;OCCIDENTE;15,109;BUENAVISTA;215,109,000,163;I.E. TECNICA AGROPECUARIA LA GRANJA;215,109,000,163;I.E. TECNICA AGROPECUARIA LA GRANJA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.476.667;-73.943.611;;
15;BOYACÁ;OCCIDENTE;15,109;BUENAVISTA;115,109,000,363;I.E. JOSE MARIA SILVA SALAZAR;215,109,000,317;ESC HONDA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;55.119.459;-7.395.504.923;;
15;BOYACÁ;OCCIDENTE;15,109;BUENAVISTA;115,109,000,363;I.E. JOSE MARIA SILVA SALAZAR;215,109,000,341;ESC NARANJITOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;549.169.854;-7.393.634.034;;
15;BOYACÁ;OCCIDENTE;15,109;BUENAVISTA;115,109,000,363;I.E. JOSE MARIA SILVA SALAZAR;215,109,000,066;ESC PATIÑO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;549.169.854;-7.393.634.034;;
15;BOYACÁ;OCCIDENTE;15,131;CALDAS;415,131,000,141;I.E. TECNICA AGRICOLA ANTONIO NARIÑO;215,131,000,037;ESC ANTONIO NARIÑO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.595.833;-73.861.667;;
15;BOYACÁ;OCCIDENTE;15,131;CALDAS;115,131,000,172;I.E. FRANCISCO JOSE DE CALDAS;215,131,000,053;ESC CHINGAGUTA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.541.393;-73.896.675;;
15;BOYACÁ;OCCIDENTE;15,131;CALDAS;415,131,000,141;I.E. TECNICA AGRICOLA ANTONIO NARIÑO;215,131,000,100;ESC EL PALMAR;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.590.192.662;-7.388.909.001;;
15;BOYACÁ;OCCIDENTE;15,131;CALDAS;415,131,000,141;I.E. TECNICA AGRICOLA ANTONIO NARIÑO;215,131,000,096;ESC QUIPE CERRO ALTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.581.944;-738.625;;
15;BOYACÁ;OCCIDENTE;15,131;CALDAS;115,131,000,172;I.E. FRANCISCO JOSE DE CALDAS;215,131,000,088;ESC TIERRA NEGRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.558.336.438;-7.390.304.674;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;215,135,000,236;I.E. TECNICA MARIA AUXILIADORA;415,135,000,324;ESC CENTRO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.017.563;-73.205.673;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;315,135,000,338;I.E. NACIONALIZADA TECNICA AGROPECUARIA CAMPOHERMOSO;215,135,000,244;ESC RUR COLOMBIA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.018.611;-73.08;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;215,135,000,236;I.E. TECNICA MARIA AUXILIADORA;215,135,000,317;ESC RUR HOYA GRANDE SAN JOSE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.043.713.442;-7.322.386.271;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;315,135,000,338;I.E. NACIONALIZADA TECNICA AGROPECUARIA CAMPOHERMOSO;215,135,000,091;ESC RUR HUERTA VIEJA ARRIBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.029.722;-73.096.389;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;315,135,000,338;I.E. NACIONALIZADA TECNICA AGROPECUARIA CAMPOHERMOSO;215,135,000,074;ESC RUR YOTEGUENGUE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.004.722;-73.050.278;;
15;BOYACÁ;LENGUPÁ;15,135;CAMPOHERMOSO;215,135,000,236;I.E. TECNICA MARIA AUXILIADORA;215,135,000,236;I.E. TECNICA MARIA AUXILIADORA - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.013.333;-73.105;;
15;BOYACÁ;TUNDAMA;15,162;CERINZA;115,162,000,120;I.E. DE CERINZA;215,162,000,035;ESC RUR COBAGOTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.944.737;-72.969.455;;
15;BOYACÁ;TUNDAMA;15,162;CERINZA;115,162,000,120;I.E. DE CERINZA;215,162,000,086;ESC RUR NOVARE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;593.692.208;-7.294.243.128;;
15;BOYACÁ;NEIRA;15,172;CHINAVITA;315,172,000,020;I.E. TECNICA NUESTRA SEÑORA DE NAZARETH;215,172,000,076;ESC ZANJA ABAJO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;51.425;-73.359.722;;
15;BOYACÁ;NEIRA;15,172;CHINAVITA;315,172,000,020;I.E. TECNICA NUESTRA SEÑORA DE NAZARETH;215,172,000,084;ESC ZANJA ARRIBA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.154.493.535;-7.334.919.658;;
15;BOYACÁ;NEIRA;15,172;CHINAVITA;215,172,000,050;I.E. JUAN DE JESUS ACEVEDO;215,172,000,050;I.E. JUAN DE JESUS ACEVEDO - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.166.111;-73.356.389;;
15;BOYACÁ;NEIRA;15,172;CHINAVITA;215,172,000,050;I.E. JUAN DE JESUS ACEVEDO;215,172,000,131;NSTRA SRA DEL CARMEN;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.216.111;-73.347.778;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;215,176,000,101;I.E. NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA;215,176,000,275;COL.DE ED. BAS. SAN FRANCISCO DE ASIS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.604.722;-73.83;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;215,176,000,101;I.E. NORMAL SUPERIOR SOR JOSEFA DEL CASTILLO Y GUEVARA;215,176,000,224;COLEGIO DE EDUCACION BASICA VARELA DE CHIQUINQUIRA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.675.627.096;-7.387.396.975;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;115,176,000,033;I.E. TECNICA PIO ALBERTO FERRO PEÑA;215,176,000,364;ESC CASABLANCA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.636.147.377;-7.380.325.842;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;215,176,001,131;I.E. TECNICA LOS COMUNEROS;215,176,001,131;I.E. TECNICA LOS COMUNEROS - SEDE PRINCIPAL;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;4.5;18;12/01/2032 0:00;56.162.315.716;-73.739.617.615;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;215,176,001,131;I.E. TECNICA LOS COMUNEROS;215,176,000,267;SEDE MOYAVITA LA CAPILLA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.604.722;-737.225;;
15;BOYACÁ;OCCIDENTE;15,176;CHIQUINQUIRÁ;215,176,001,131;I.E. TECNICA LOS COMUNEROS;215,176,000,941;SEDE SASA ALTO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.629.758.524;-7.372.359.406;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,135;I.E. TECNICA SAN PEDRO DE IGUAQUE;115,232,000,033;COL DE EDUC BAS VALDEMAR FRANKLIN QUINTERO;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;56.065;-7.348.361.111;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,135;I.E. TECNICA SAN PEDRO DE IGUAQUE;215,232,000,119;ESC EL MONTE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.615.291;-73.455.246;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,020;I.E. TECNICA EL CERRO;215,232,000,062;ESC LLANO GRANDE;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3;12;12/01/2032 0:00;5.631.929;-73.409.202;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,135;I.E. TECNICA SAN PEDRO DE IGUAQUE;215,232,000,127;ESC PATIECITOS;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;PENDIENTE INICIO OPERACIÓN;NA;3.75;15;12/01/2032 0:00;5.641.633.539;-7.345.028.654;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,135;I.E. TECNICA SAN PEDRO DE IGUAQUE;215,232,000,186;ESC RONDON;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.650.833;-73.483.056;;
15;BOYACÁ;CENTRO;15,232;CHÍQUIZA;215,232,000,020;I.E. TECNICA EL CERRO;215,232,000,054;ESC RURAL RILKA;RURAL;CENTRO DIGITAL;UNIÓN TEMPORAL DE ETB NET COLOMBIA CONECTADA;EN OPERACIÓN;NA;3;12;12/01/2032 0:00;5.633.628;-73.424.551;;
